year,state,districts,node_count,status,failure,state_assignment_match,node_assignment_match_count,node_objective_match_count
2000,AL,7,6,accepted,,true,6,6
2000,AR,4,3,accepted,,true,3,3
2000,AZ,8,7,accepted,,true,7,7
2000,CA,53,52,accepted,,true,52,52
2000,CO,7,6,accepted,,true,6,6
2000,CT,5,4,accepted,,true,4,4
2000,FL,25,24,accepted,,true,24,24
2000,GA,13,12,accepted,,true,12,12
2000,HI,2,1,accepted,,true,1,1
2000,IA,5,4,accepted,,true,4,4
2000,ID,2,1,accepted,,true,1,1
2000,IL,19,18,accepted,,true,18,18
2000,IN,9,8,accepted,,true,8,8
2000,KS,4,3,accepted,,true,3,3
2000,KY,6,5,accepted,,true,5,5
2000,LA,7,6,accepted,,true,6,6
2000,MA,10,9,accepted,,true,9,9
2000,MD,8,7,accepted,,true,7,7
2000,ME,2,1,accepted,,true,1,1
2000,MI,15,14,accepted,,true,14,14
2000,MN,8,7,accepted,,true,7,7
2000,MO,9,8,accepted,,true,8,8
2000,MS,4,3,accepted,,true,3,3
2000,NC,13,12,accepted,,true,12,12
2000,NE,3,2,accepted,,true,2,2
2000,NH,2,1,accepted,,true,1,1
2000,NJ,13,12,accepted,,true,12,12
2000,NM,3,2,accepted,,true,2,2
2000,NV,3,2,accepted,,true,2,2
2000,NY,29,28,accepted,,true,28,28
2000,OH,18,17,accepted,,true,17,17
2000,OK,5,4,accepted,,true,4,4
2000,OR,5,4,accepted,,true,4,4
2000,PA,19,18,accepted,,true,18,18
2000,RI,2,1,accepted,,true,1,1
2000,SC,6,5,accepted,,true,5,5
2000,TN,9,8,accepted,,true,8,8
2000,TX,32,31,accepted,,true,31,31
2000,UT,3,2,accepted,,true,2,2
2000,VA,11,10,accepted,,true,10,10
2000,WA,9,8,accepted,,true,8,8
2000,WI,8,7,accepted,,true,7,7
2000,WV,3,2,accepted,,true,2,2
2010,AL,7,6,accepted,,true,6,6
2010,AR,4,3,accepted,,true,3,3
2010,AZ,9,8,accepted,,true,8,8
2010,CA,53,52,accepted,,true,52,52
2010,CO,7,6,accepted,,true,6,6
2010,CT,5,4,accepted,,true,4,4
2010,FL,27,26,accepted,,true,26,26
2010,GA,14,13,accepted,,true,13,13
2010,HI,2,1,accepted,,true,1,1
2010,IA,4,3,accepted,,true,3,3
2010,ID,2,1,accepted,,true,1,1
2010,IL,18,17,accepted,,true,17,17
2010,IN,9,8,accepted,,true,8,8
2010,KS,4,3,accepted,,true,3,3
2010,KY,6,5,accepted,,true,5,5
2010,LA,6,5,accepted,,true,5,5
2010,MA,9,8,accepted,,true,8,8
2010,MD,8,7,accepted,,true,7,7
2010,ME,2,1,accepted,,true,1,1
2010,MI,14,13,accepted,,true,13,13
2010,MN,8,7,accepted,,true,7,7
2010,MO,8,7,accepted,,true,7,7
2010,MS,4,3,accepted,,true,3,3
2010,NC,13,12,accepted,,true,12,12
2010,NE,3,2,accepted,,true,2,2
2010,NH,2,1,accepted,,true,1,1
2010,NJ,12,11,accepted,,true,11,11
2010,NM,3,2,accepted,,true,2,2
2010,NV,4,3,accepted,,true,3,3
2010,NY,27,26,accepted,,true,26,26
2010,OH,16,15,accepted,,true,15,15
2010,OK,5,4,accepted,,true,4,4
2010,OR,5,4,accepted,,true,4,4
2010,PA,18,17,accepted,,true,17,17
2010,RI,2,1,accepted,,true,1,1
2010,SC,7,6,accepted,,true,6,6
2010,TN,9,8,accepted,,true,8,8
2010,TX,36,35,accepted,,true,35,35
2010,UT,4,3,accepted,,true,3,3
2010,VA,11,10,accepted,,true,10,10
2010,WA,10,9,accepted,,true,9,9
2010,WI,8,7,accepted,,true,7,7
2010,WV,3,2,accepted,,true,2,2
