state,districts,node_count,status,failure,state_assignment_match,node_assignment_match_count,node_objective_match_count
AL,7,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
AR,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
AZ,9,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
CA,52,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
CO,8,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
CT,5,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
FL,28,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
GA,14,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
HI,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
IA,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
ID,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
IL,17,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
IN,9,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
KS,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
KY,6,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
LA,6,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MA,9,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MD,8,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
ME,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MI,13,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MN,8,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MO,8,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MS,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
MT,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NC,14,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NE,3,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NH,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NJ,12,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NM,3,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NV,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
NY,26,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
OH,15,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
OK,5,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
OR,6,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
PA,17,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
RI,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
SC,7,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
TN,9,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
TX,38,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
UT,4,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
VA,11,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
WA,10,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
WI,8,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
WV,2,,rejected,Error: frozen source object is unavailable: 266aa98364bccc30dcae9db8ad32a785c9e0271a:Cargo.lock,,,
