state,sampler,metric,benchmark,mean,std,split_r_hat,ess_pooled,benchmark_percentile,converged
NH,wilson,cut_fraction,0.0108265720081,0.008701648077,0.00201741509926,1.00061399908,5106.75372293,0.851833333333,True
NH,wilson,weighted_boundary_cut,583467453.0,500779755.374,129723916.047,1.00035936702,5337.6669599,0.7575,True
NH,kruskal,cut_fraction,0.0108265720081,0.00677500845178,0.00144264566837,0.99994553211,5259.32973933,0.992666666667,True
NH,kruskal,weighted_boundary_cut,583467453.0,401785007.368,91818575.7514,0.999943483027,5375.45045452,0.964333333333,True
NM,wilson,cut_fraction,0.00883164810309,0.00842515047911,0.00156043301288,1.00550703059,1197.40769475,0.637666666667,True
NM,wilson,weighted_boundary_cut,3332424290.0,3519707483.85,679322979.238,1.00312407097,1234.4497994,0.423333333333,True
NM,kruskal,cut_fraction,0.00883164810309,0.00692877638969,0.00114508501535,1.00585527564,899.886144769,0.9435,True
NM,kruskal,weighted_boundary_cut,3332424290.0,2817628160.07,456566237.62,1.00559073912,1058.26521627,0.868833333333,True
GA,wilson,cut_fraction,0.0230886626896,0.0179319368663,0.00105162287149,1.04655975397,66.4691875719,1.0,False
GA,wilson,weighted_boundary_cut,9826523538.0,7628325807.47,472508241.333,1.02767217682,132.517963976,1.0,True
GA,kruskal,cut_fraction,0.0230886626896,0.0140907818636,0.000776881909947,1.04121697847,108.923051069,1.0,True
GA,kruskal,weighted_boundary_cut,9826523538.0,6326373945.94,374401833.398,1.07506659979,53.8847560064,1.0,False
